caseId,runClass,configuredEndTimeS,timestepS,radialCellCount,time_s,inlet_pressure_Pa,wet_front_m,first_drip_s,time_to_40g_s,outlet_flow_m3_s,inlet_flow_m3_s,cumulative_inlet_water_mass_kg,cup_water_mass_kg,cup_solute_mass_kg,cup_beverage_mass_kg,instantaneous_tds_mass_fraction,cumulative_tds_mass_fraction,extraction_yield_mass_fraction,stored_water_mass_kg,remaining_extractable_mass_kg,dissolved_in_puck_mass_kg,solute_backdiffusion_mass_kg,liquid_balance_residual_kg,solute_balance_residual_kg,min_saturation,max_saturation,min_concentration_kg_m3,max_concentration_kg_m3,max_velocity_m_s,pressure_initial_residual,pressure_final_residual,pressure_iterations,concentration_initial_residual,concentration_final_residual,concentration_iterations,wetting_pressure_integral_Pa_s,wetting_step_average_driving_pressure_Pa,straight_sided_wedge_scale,raw_wedge_mesh_volume_m3,scaled_mesh_volume_m3,nominal_cylinder_volume_m3,mesh_volume_relative_error,continuum_analytical_outlet_flow_m3_s,relative_outlet_flow_error,pressure_probe_1_Pa,pressure_probe_2_Pa,upstreamPressurePa,basketPressurePa,outletPressurePa,supplyFlowM3s,puckFlowM3s,compliantStorageM3,cumulativeSupplyM3,cumulativePuckIntakeM3,cumulativePuckOutletM3,machineWaterBalanceResidualM3,couplingResidualM3s,couplingIterations,couplingConverged,couplingBracketed,couplingFallbackUsed,saturationTransitionStep,pressureBoundaryModel,flowResistanceModel,inertialPermeabilityModel,inertialPermeabilityMinM,inertialPermeabilityMaxM,fluxWeightedForchheimerNumber,maximumForchheimerNumber,integratedDarcyPressureDropPa,integratedInertialPressureDropPa,integratedInertialPressureFraction,nonlinearIterations,nonlinearResidual,nonlinearConverged,machinePuckFlowM3s,openFoamOutletFlowM3s,machineFluxRelativeDifference,permeabilityProfile,interfaceRadiusM,innerAreaM2,outerAreaM2,innerAreaFraction,outerAreaFraction,innerCellVolumeM3,outerCellVolumeM3,innerPermeabilityM2,outerPermeabilityM2,innerInertialPermeabilityM,outerInertialPermeabilityM,innerOutletFlowM3s,outerOutletFlowM3s,innerFlowFraction,outerFlowFraction,innerFocusingFactor,outerFocusingFactor,hydraulicMaldistributionIndex,effectiveHydraulicAreaFraction,innerCumulativeLiquidM3,outerCumulativeLiquidM3,innerSoluteFluxKgS,outerSoluteFluxKgS,totalSoluteFluxKgS,innerCumulativeSoluteKg,outerCumulativeSoluteKg,innerInitialExtractableKg,outerInitialExtractableKg,innerRemainingExtractableKg,outerRemainingExtractableKg,innerExtractedSolidsKg,outerExtractedSolidsKg,innerRetainedLiquidKg,outerRetainedLiquidKg,innerMeanConcentrationKgM3,outerMeanConcentrationKgM3,innerExtractionFraction,outerExtractionFraction,extractionMaldistributionIndex,maximumRadialVelocityMS,radialToAxialVelocityRatio,machineTotalPuckFlowM3s,openFoamTotalOutletFlowM3s,machineInnerFlowM3s,openFoamInnerOutletFlowM3s,machineOuterFlowM3s,openFoamOuterOutletFlowM3s,totalFluxRelativeDifference,innerFluxRelativeDifference,outerFluxRelativeDifference,radialHeterogeneityActive,basketOperatingPointIterations,basketOperatingResidualPa,basketOperatingBracketed,basketOperatingConverged
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.1550000000003,682347.729901353,0.00901166089643255,8.91002908975081,-1,1.12411175933191e-06,1.12411175932972e-06,0.0115552965671476,0.00236482037667332,0.000272123495930982,0.0026369438726043,0.139740904922388,0.103196544590169,0.0136061747965491,0.00919047619047618,0.00403017401071009,0.00129689447466128,8.0801868705451e-07,-1.88044024795886e-15,1.05910098636833e-14,1,1,0.639078198906736,174.925867703803,0.000972490942699123,4.68563969765928e-05,9.73789058647029e-13,388,0.000847851323308523,1.66225621529489e-13,3,3411.73864950676,682347.729901353,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12411175932971e-06,1.95800381516579e-12,511760.797425215,170586.93247692,907170.081767861,682347.729901353,0,1.46414959116069e-06,1.12411175932971e-06,1.81434016353572e-05,3.01178022230747e-05,1.19744005877177e-05,2.45059106391017e-06,-1.84653182501437e-19,-1.12581266601937e-18,49,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12411175932971e-06,1.12411175933191e-06,1.95800381516579e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.42349576748327e-07,4.81762182583582e-07,0.571428571417217,0.428571428582783,2.28571428566887,0.571428571443711,0.321428571417217,0.644736842121446,1.40033775078924e-06,1.05025331312093e-06,0.000108471428073235,6.77387875971492e-05,0.000176210215670384,0.000176066369328864,9.60571266021179e-05,0.0014,0.0042,0.000983616750307151,0.00304655726040294,0.000416383249692852,0.00115344273959706,0.00229761904761905,0.00689285714285713,100.987973182859,147.90256872496,0.297416606923465,0.274629223713586,0.0152416589696013,9.28773965907738e-14,9.55046391825461e-11,1.12411175932971e-06,1.12411175933191e-06,6.42349576759833e-07,6.42349576748327e-07,4.81762182569874e-07,4.81762182583582e-07,1.95800381516579e-12,1.79130081332018e-11,2.84526864129893e-11,1,39,-5.66942617297173e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.1800000000003,682665.947873107,0.00901166089643255,8.91002908975081,-1,1.12463599726484e-06,1.12463599726353e-06,0.0115824233595702,0.00239194716909592,0.000276537156861021,0.00266848432595694,0.140065924329816,0.103630796767694,0.013826857843051,0.00919047619047618,0.00402683505103322,0.00129581673517746,8.11056918319082e-07,-1.92467569659627e-15,9.98340634320087e-15,1,1,0.636407884972785,174.960182940794,0.000972944471188643,4.64709811369863e-05,9.93023428701134e-13,387,0.000834840692934399,1.65343590949983e-13,3,3413.32973936554,682665.947873107,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12463599726354e-06,1.15798637032095e-12,511999.460904052,170666.486969899,907593.147326383,682665.947873107,0,1.46203426336809e-06,1.12463599726354e-06,1.81518629465277e-05,3.0154374199968e-05,1.20025112534406e-05,2.47870172963307e-06,-1.74488787134386e-19,-3.04931861011548e-20,49,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12463599726354e-06,1.12463599726484e-06,1.15798637032095e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.42649141281221e-07,4.81986855983621e-07,0.571428571417035,0.428571428582965,2.28571428566814,0.571428571443953,0.321428571417035,0.644736842121705,1.41640098834486e-06,1.06230074128821e-06,0.000108709685342757,6.80595269434465e-05,0.000176769212286204,0.000178781739869078,9.77554169919425e-05,0.0014,0.0042,0.000982166707977388,0.00304466834305583,0.000417833292022615,0.00115533165694417,0.00229761904761905,0.00689285714285713,100.458309886855,147.928239629226,0.298452351444724,0.275078965939088,0.0156004332521124,1.35296850193544e-13,1.39059169562116e-10,1.12463599726354e-06,1.12463599726484e-06,6.42649141293452e-07,6.42649141281221e-07,4.81986855970088e-07,4.81986855983621e-07,1.15798637032095e-12,1.9031247096833e-11,2.80767446543151e-11,1,39,-5.67641109228134e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.2050000000004,682981.695657215,0.00901166089643255,8.91002908975081,-1,1.12515616576773e-06,1.12515616576645e-06,0.0116095627402667,0.00241908654979246,0.000280964639612642,0.0027000511894051,0.140383907964006,0.10405900477559,0.0140482319806321,0.00919047619047618,0.004023494569749,0.00129472670791423,8.14082714766157e-07,-1.97411531566161e-15,9.36539299955489e-15,1,1,0.633751064770048,174.999961068956,0.000973394479071743,4.60889124150741e-05,9.87259242665188e-13,387,0.000822143849623618,1.65478839604087e-13,3,3414.90847828608,682981.695657215,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12515616576641e-06,1.17890621387362e-12,512236.271742138,170745.423915912,908012.928811064,682981.695657215,0,1.45993535594468e-06,1.12515616576641e-06,1.81602585762213e-05,3.0190893540228e-05,1.20306349640069e-05,2.50682544019944e-06,-1.74488787134386e-19,1.15514118181805e-18,46,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12515616576641e-06,1.12515616576773e-06,1.17890621387362e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.42946380425846e-07,4.82209785341888e-07,0.571428571417143,0.428571428582857,2.28571428566857,0.57142857144381,0.321428571417143,0.644736842121551,1.43247168009675e-06,1.07435376010268e-06,0.000108942532120206,6.83755024602585e-05,0.000177318034580465,0.000181502985368305,9.94616542443369e-05,0.0014,0.0042,0.000980709320811833,0.00304278524893717,0.000419290679188171,0.00115721475106283,0.00229761904761905,0.00689285714285713,99.929280771958,147.951978850672,0.299493342277264,0.275527321681627,0.0159620900394952,1.30875778519262e-13,1.3445296982172e-10,1.12515616576641e-06,1.12515616576773e-06,6.42946380437948e-07,6.42946380425846e-07,4.8220978532846e-07,4.82209785341888e-07,1.17890621387362e-12,1.88215416530133e-11,2.78463896070445e-11,1,39,-5.67524693906307e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.2300000000004,683294.992428667,0.00901166089643255,8.91002908975081,-1,1.12567229642882e-06,1.12567229642754e-06,0.0116367146115198,0.00244623842104563,0.000285405693383087,0.00273164411442872,0.140695041126323,0.10448128724952,0.0142702846691543,0.00919047619047618,0.00402015244687825,0.00129362476359276,8.17096137165966e-07,-2.00794242344315e-15,8.73903585198285e-15,1,1,0.631107642009552,175.034473362545,0.000973840993744893,4.57101588339874e-05,9.98909847195585e-13,387,0.000809850066310958,1.6798631432215e-13,3,3416.47496214333,683294.992428667,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12567229642753e-06,1.14638576363419e-12,512471.244320734,170823.748108764,908429.451714741,683294.992428667,0,1.45785274142629e-06,1.12567229642753e-06,1.81685890342948e-05,3.02273606524498e-05,1.20587716181552e-05,2.5349620943478e-06,-1.74488787134386e-19,-5.63488668160923e-19,47,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12567229642753e-06,1.12567229642882e-06,1.14638576363419e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.43241312232272e-07,4.82430984196549e-07,0.571428571417228,0.428571428582772,2.28571428566891,0.571428571443695,0.321428571417228,0.644736842121429,1.44854976818121e-06,1.08641232616659e-06,0.000109170123531363,6.86867951459263e-05,0.000177856918677289,0.000184229972901261,0.000101175720481826,0.0014,0.0042,0.000979244603707664,0.00304090784317058,0.000420755396292339,0.00115909215682942,0.00229761904761905,0.00689285714285713,99.4009352462653,147.973821820898,0.300539568780242,0.275974323054623,0.0163265803469032,1.33905686275076e-13,1.37502618122639e-10,1.12567229642753e-06,1.12567229642882e-06,6.43241312244303e-07,6.43241312232272e-07,4.82430984183227e-07,4.82430984196549e-07,1.14638576363419e-12,1.87041095678734e-11,2.76137128723109e-11,1,39,-5.68339601159096e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.2550000000004,683605.85721361,0.00901166089643255,8.91002908975081,-1,1.12618442059219e-06,1.1261844205909e-06,0.0116638788763708,0.00247340268589668,0.000289860073173364,0.00276326275907005,0.140999503343103,0.104897759802949,0.0144930036586682,0.00919047619047618,0.00401680856601638,0.00129251126355629,8.20097245869946e-07,-2.03873376514174e-15,8.09514395773235e-15,1,1,0.628477521417422,175.073071024487,0.000974284042316298,4.53346887252144e-05,9.86395939962372e-13,387,0.000797960090615647,1.71476039102781e-13,3,3418.02928606805,683605.85721361,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12618442059092e-06,1.12555704233677e-12,512704.392909448,170901.464304987,908842.741332361,683605.85721361,0,1.45578629333819e-06,1.12618442059092e-06,1.81768548266472e-05,3.02637759420572e-05,1.20869211154101e-05,2.56311159160278e-06,-1.96511643762998e-19,1.88644825265373e-18,47,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12618442059092e-06,1.12618442059219e-06,1.12555704233677e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.43533954611431e-07,4.82650465980755e-07,0.571428571417317,0.428571428582683,2.28571428566927,0.571428571443578,0.321428571417317,0.644736842121304,1.46463519518374e-06,1.09847639641904e-06,0.000109392609734493,6.89934843753866e-05,0.000178386094109879,0.000186962573345902,0.000102897499827462,0.0014,0.0042,0.000977772572338306,0.00303903599367808,0.000422227427661697,0.00116096400632192,0.00229761904761905,0.00689285714285713,98.8733207961338,147.993803299168,0.301591019758354,0.276420001505219,0.0166938555871862,1.33304420522528e-13,1.36822953812941e-10,1.12618442059092e-06,1.12618442059219e-06,6.43533954623382e-07,6.43533954611431e-07,4.82650465967536e-07,4.82650465980755e-07,1.12555704233677e-12,1.85710565919716e-11,2.73872698143929e-11,1,39,-5.68106770515442e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.2800000000004,683914.308890494,0.00901166089643255,8.91002908975081,-1,1.12669256935851e-06,1.12669256935724e-06,0.0116910554386136,0.00250057924813951,0.000294327539626974,0.00279490678776649,0.14129746858824,0.1053085351237,0.0147163769813487,0.00919047619047618,0.00401346281422317,0.00129138656004161,8.23086100814999e-07,-2.06909142597134e-15,7.43178417585952e-15,1,1,0.62586060869515,175.107792356233,0.000974723651697825,4.49624708862441e-05,9.83792853839875e-13,387,0.00078630264210917,1.75079647756217e-13,3,3419.57154445247,683914.308890494,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12669256935727e-06,1.09930069728707e-12,512935.731667117,170978.577224198,909252.822762516,683914.308890494,0,1.45373588618742e-06,1.12669256935727e-06,1.81850564552503e-05,3.03001398113264e-05,1.21150833560762e-05,2.59127383226893e-06,-2.01593841446523e-19,7.26118994033749e-19,50,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12669256935727e-06,1.12669256935851e-06,1.09930069728707e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.43824325335133e-07,4.82868244023373e-07,0.571428571417402,0.428571428582598,2.28571428566961,0.571428571443464,0.321428571417402,0.644736842121182,1.48072790413551e-06,1.11054592813342e-06,0.000109610136113148,6.92956479393359e-05,0.000178905784052484,0.000189700661262144,0.00010462687836483,0.0014,0.0042,0.000976293243104934,0.00303716957111824,0.000423706756895069,0.00116283042888176,0.00229761904761905,0.00689285714285713,98.346483057485,148.011957386663,0.302647683496477,0.27686438782899,0.0170638675812733,1.34943164448891e-13,1.38442484917483e-10,1.12669256935727e-06,1.12669256935851e-06,6.4382432534701e-07,6.43824325335133e-07,4.82868244010257e-07,4.82868244023373e-07,1.09930069728707e-12,1.84475634729705e-11,2.7161566986391e-11,1,39,-5.68223185837269e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.3050000000004,684220.366191228,0.00901166089643255,8.91002908975081,-1,1.1271967735871e-06,1.12719677358581e-06,0.0117182442027889,0.00252776801231482,0.00029880785887428,0.0028265758711891,0.141589105494949,0.105713723066834,0.014940392943714,0.00919047619047618,0.00401011508191561,0.00129025099644183,8.26062761527683e-07,-2.09944908680093e-15,6.75561270302211e-15,1,1,0.623256810510682,175.145210559342,0.000975159848575797,4.45934743857827e-05,9.64138005381044e-13,387,0.000775010182558344,1.77994667061803e-13,3,3421.10183095614,684220.366191228,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12719677358586e-06,1.10294195074522e-12,513165.274642673,171055.091549367,909659.720908968,684220.366191228,0,1.45170139545516e-06,1.12719677358586e-06,1.81931944181794e-05,3.03364526594111e-05,1.2143258241232e-05,2.61944871742469e-06,-2.03287907341032e-19,-8.16698579830756e-19,46,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12719677358586e-06,1.1271967735871e-06,1.10294195074522e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.44112442037294e-07,4.83084331549805e-07,0.571428571417503,0.428571428582497,2.28571428567001,0.57142857144333,0.321428571417503,0.644736842121039,1.49682783850992e-06,1.12262087891477e-06,0.000109822843459565,6.95933620822781e-05,0.000179416205541843,0.000192444114775264,0.000106363744099015,0.0014,0.0042,0.000974806633089541,0.00303530844882607,0.000425193366910463,0.00116469155117393,0.00229761904761905,0.00689285714285713,97.8204658844917,148.028317540358,0.303709547793187,0.277307512184269,0.0174365685679733,1.31630308063888e-13,1.34983314023984e-10,1.12719677358586e-06,1.1271967735871e-06,6.44112442049061e-07,6.44112442037294e-07,4.83084331536795e-07,4.83084331549805e-07,1.10294195074522e-12,1.82678635260501e-11,2.69304634133146e-11,1,39,-5.68688847124577e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.3300000000004,684524.047702313,0.00901166089643255,8.91002908975081,-1,1.12769706389769e-06,1.12769706389644e-06,0.0117454450741784,0.00255496888370432,0.000303300802382235,0.00285826968608655,0.141874577556047,0.106113430744005,0.0151650401191118,0.00919047619047618,0.00400676526276384,0.00128910490756073,8.29027287128361e-07,-2.1319751519755e-15,6.06380150796747e-15,1,1,0.620666034494684,175.180109032982,0.000975592659446184,4.42276686408703e-05,9.58006485344841e-13,387,0.000764081810702024,1.79792934335507e-13,3,3422.62023851156,684524.047702313,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12769706389641e-06,1.1317462234633e-12,513393.035775992,171131.011927125,910063.460482165,684524.047702313,0,1.44968269758918e-06,1.12769706389641e-06,1.82012692096433e-05,3.03727148823667e-05,1.21714456727237e-05,2.64763614891639e-06,-2.04981973235541e-19,-5.7809998650106e-20,50,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12769706389641e-06,1.12769706389769e-06,1.1317462234633e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.44398322214885e-07,4.83298741682806e-07,0.571428571417604,0.428571428582395,2.28571428567042,0.571428571443194,0.321428571417605,0.644736842120894,1.51293494221915e-06,1.13470120669724e-06,0.000110030868147088,6.98867015394749e-05,0.000179917569686563,0.000195192815463731,0.000108107986918504,0.0014,0.0042,0.000973312760009462,0.00303345250275438,0.000426687239990541,0.00116654749724562,0.00229761904761905,0.00689285714285713,97.295311415791,148.042916586572,0.304776599993243,0.2777494041061,0.0178119112132403,1.25806283383664e-13,1.28953700261624e-10,1.12769706389641e-06,1.12769706389769e-06,6.44398322226523e-07,6.44398322214885e-07,4.83298741669892e-07,4.83298741682806e-07,1.1317462234633e-12,1.80607834827685e-11,2.67215667558483e-11,1,39,-5.68805262446404e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.3550000000004,684825.371865969,0.00901166089643255,8.91002908975081,-1,1.12819347067223e-06,1.12819347067097e-06,0.011772657958799,0.00258218176832496,0.000307806146809135,0.00288998791513409,0.142154043311195,0.106507762609399,0.0153903073404567,0.00919047619047618,0.00400341325358988,0.00128794861985928,8.3197973633528e-07,-2.1614654510671e-15,5.37117747892083e-15,1,1,0.618088189222568,175.216392210361,0.000976022110600943,4.38650234060538e-05,9.62394999287869e-13,387,0.000753388594307846,1.80732163938547e-13,3,3424.12685932984,684825.371865969,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12819347067098e-06,1.10140447177294e-12,513619.028898739,171206.342968029,910464.066000735,684825.371865969,0,1.44767966999633e-06,1.12819347067098e-06,1.82092813200147e-05,3.0408926873174e-05,1.21996455531595e-05,2.67583602935229e-06,-1.98205709657506e-19,5.40883476381074e-19,48,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12819347067098e-06,1.12819347067223e-06,1.10140447177294e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.44681983228989e-07,4.83511487443238e-07,0.571428571417684,0.428571428582316,2.28571428567073,0.571428571443088,0.321428571417684,0.644736842120781,1.52904915961079e-06,1.1467868697415e-06,0.000110234342289021,7.01757395728242e-05,0.000180410081861846,0.000197946648251142,0.000109859498557993,0.0014,0.0042,0.000971811642173306,0.00303160161141657,0.000428188357826697,0.00116839838858343,0.00229761904761905,0.00689285714285713,96.7710601383809,148.055786734172,0.305848827019069,0.278190092519863,0.018189848618915,1.28175977567532e-13,1.31324870794795e-10,1.12819347067098e-06,1.12819347067223e-06,6.44681983240563e-07,6.44681983228989e-07,4.83511487430422e-07,4.83511487443238e-07,1.10140447177294e-12,1.79524893419074e-11,2.65063772438165e-11,1,39,-5.69154508411884e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.3800000000004,685124.356981258,0.00901166089643255,8.91002908975081,-1,1.12868602405707e-06,1.12868602405581e-06,0.0117998827633973,0.00260940657292326,0.000312323673863954,0.00292173024678721,0.142427656518019,0.106896820542345,0.0156161836931977,0.00919047619047618,0.00400005895426918,0.00128678245169472,8.34920167468607e-07,-2.18575157973078e-15,4.67821813070619e-15,1,1,0.615523184209619,175.251437253213,0.000976448228106925,4.35055087803475e-05,9.53055505133019e-13,387,0.000742994745091576,1.81144286716181e-13,3,3425.62178490629,685124.356981258,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12868602405577e-06,1.15270551708216e-12,513843.267735209,171281.089246834,910861.561792981,685124.356981258,0,1.4456921910351e-06,1.12868602405577e-06,1.82172312358596e-05,3.04450890217633e-05,1.22278577859038e-05,2.70404826209664e-06,-1.77876918923403e-19,8.08281189917416e-19,50,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12868602405577e-06,1.12868602405707e-06,1.15270551708216e-12,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.44963442306173e-07,4.83722581750895e-07,0.571428571417805,0.428571428582195,2.28571428567122,0.571428571442927,0.321428571417805,0.644736842120608,1.5451704354644e-06,1.15887782663225e-06,0.000110433393879021,7.0460548005731e-05,0.000180893941884752,0.000200705501301876,0.000111618172562078,0.0014,0.0042,0.000970303298438191,0.00302975565583099,0.000429696701561812,0.00117024434416901,0.00229761904761905,0.00689285714285713,96.2477509494028,148.06695958746,0.306926215401294,0.278629605754527,0.0185703343309966,1.19286677533233e-13,1.2216385272622e-10,1.12868602405577e-06,1.12868602405707e-06,6.44963442317581e-07,6.44963442306173e-07,4.83722581738186e-07,4.83722581750895e-07,1.15270551708216e-12,1.76887248778856e-11,2.62746127103726e-11,1,39,-5.69387339055538e-07,1,1
RH-6-DT-0.005,timestep_refinement,30.0,0.005,512,11.4050000000004,685421.021205198,0.00901166089643255,8.91002908975081,-1,1.12917475396281e-06,1.12917475396299e-06,0.0118271193954436,0.00263664320496961,0.000316853170169673,0.00295349637513928,0.142695566301796,0.107280703926623,0.0158426585084836,0.00919047619047618,0.00399670226763479,0.0012856067135531,8.37848638454406e-07,-2.19225679276569e-15,3.97954035718552e-15,1,1,0.612970929884077,175.286628110086,0.000976871037899603,4.31490952168933e-05,9.93656659224774e-13,386,0.000732913191387506,1.81606849951944e-13,3,3427.10510602599,685421.021205198,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,1.12917475396295e-06,1.25084929023562e-13,514065.765903196,171355.255302869,911255.971998359,685421.021205198,0,1.44372014000821e-06,1.12917475396295e-06,1.82251194399672e-05,3.0481201715038e-05,1.2256082275071e-05,2.73227275126384e-06,-2.13452302708084e-19,1.84928468209295e-18,49,1,1,0,0,lumpedMachineCompliance,darcy,none,0,0,0,0,0,0,0,0,0,1,1.12917475396295e-06,1.12917475396281e-06,1.25084929023562e-13,radial_two_zone,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,4.04571428571429e-15,1.01142857142857e-15,0,0,6.45242716537642e-07,4.8393203742517e-07,0.571428571417469,0.42857142858253,2.28571428566988,0.571428571443374,0.32142857141747,0.644736842121086,1.5612987149882e-06,1.17097403627564e-06,0.000110628146904379,7.07411972569584e-05,0.000181369344161337,0.000203469265919865,0.000113383904249807,0.0014,0.0042,0.000968787748168261,0.00302791451946653,0.000431212251831742,0.00117208548053347,0.00229761904761905,0.00689285714285713,95.7254212160785,148.076466158741,0.308008751308386,0.279067971555587,0.0189533223474415,1.90870234955806e-13,1.95389388722386e-10,1.12917475396295e-06,1.12917475396281e-06,6.45242716550259e-07,6.45242716537642e-07,4.83932037412694e-07,4.8393203742517e-07,1.25084929023562e-13,1.9553849957861e-11,2.57797163201953e-11,1,39,-5.69620169699192e-07,1,1
