case_id,arm,evidence_role,pressure_condition,powder,D_multiplier,cmax,accommodation,coupling,axial_cells,radial_cells,response_points,resolution,pilot_eligible,adjudicative,control_id,numerical_companion_id,cross_pressure_peer_ids,assumption_peer_ids,output_schema_version
S1-SOURCE-P5-M-D1.0-CM0.05-AC1.0-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P5,M,1.0,0.05,1.0,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P5-NOSWELL,S1-SOURCE-P5-M-D1.0-CM0.05-AC1.0-REFINED,S1-SOURCE-P9-M-D1.0-CM0.05-AC1.0-BASE|S1-SOURCE-P11-M-D1.0-CM0.05-AC1.0-BASE,S1-SOURCE-P9-E-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.05-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.05-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.05-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P9-M-D1.0-CM0.05-AC1.0-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P9,M,1.0,0.05,1.0,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P9-NOSWELL,S1-SOURCE-P9-M-D1.0-CM0.05-AC1.0-REFINED,S1-SOURCE-P5-M-D1.0-CM0.05-AC1.0-BASE|S1-SOURCE-P11-M-D1.0-CM0.05-AC1.0-BASE,S1-SOURCE-P9-E-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.05-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.05-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.05-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P11-M-D1.0-CM0.05-AC1.0-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P11,M,1.0,0.05,1.0,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P11-NOSWELL,S1-SOURCE-P11-M-D1.0-CM0.05-AC1.0-REFINED,S1-SOURCE-P5-M-D1.0-CM0.05-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.05-AC1.0-BASE,S1-SOURCE-P9-E-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.05-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.05-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.05-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P5-M-D1.0-CM0.05-AC1.0-REFINED,S1,EWP_GOVERNED_SOURCE,SOURCE_P5,M,1.0,0.05,1.0,ONE_WAY,128,48,129,REFINED,False,True,C0-SOURCE-P5-NOSWELL,S1-SOURCE-P5-M-D1.0-CM0.05-AC1.0-BASE,S1-SOURCE-P9-M-D1.0-CM0.05-AC1.0-REFINED|S1-SOURCE-P11-M-D1.0-CM0.05-AC1.0-REFINED,S1-SOURCE-P9-E-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-E-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-E-D1.0-CM0.05-AC1.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-H-D1.0-CM0.05-AC1.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.05-AC1.0-REFINED,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P9-M-D1.0-CM0.05-AC1.0-REFINED,S1,EWP_GOVERNED_SOURCE,SOURCE_P9,M,1.0,0.05,1.0,ONE_WAY,128,48,129,REFINED,False,True,C0-SOURCE-P9-NOSWELL,S1-SOURCE-P9-M-D1.0-CM0.05-AC1.0-BASE,S1-SOURCE-P5-M-D1.0-CM0.05-AC1.0-REFINED|S1-SOURCE-P11-M-D1.0-CM0.05-AC1.0-REFINED,S1-SOURCE-P9-E-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-E-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-E-D1.0-CM0.05-AC1.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-H-D1.0-CM0.05-AC1.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.05-AC1.0-REFINED,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P11-M-D1.0-CM0.05-AC1.0-REFINED,S1,EWP_GOVERNED_SOURCE,SOURCE_P11,M,1.0,0.05,1.0,ONE_WAY,128,48,129,REFINED,False,True,C0-SOURCE-P11-NOSWELL,S1-SOURCE-P11-M-D1.0-CM0.05-AC1.0-BASE,S1-SOURCE-P5-M-D1.0-CM0.05-AC1.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.05-AC1.0-REFINED,S1-SOURCE-P9-E-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-E-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-E-D1.0-CM0.05-AC1.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-H-D1.0-CM0.05-AC1.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.05-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.05-AC1.0-REFINED,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P5-M-D1.0-CM0.1-AC0.0-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P5,M,1.0,0.1,0.0,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P5-NOSWELL,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.0-REFINED,S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P11-M-D1.0-CM0.1-AC0.0-BASE,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P9,M,1.0,0.1,0.0,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P9-NOSWELL,S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-REFINED,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P11-M-D1.0-CM0.1-AC0.0-BASE,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P11-M-D1.0-CM0.1-AC0.0-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P11,M,1.0,0.1,0.0,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P11-NOSWELL,S1-SOURCE-P11-M-D1.0-CM0.1-AC0.0-REFINED,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-BASE,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P5-M-D1.0-CM0.1-AC0.0-REFINED,S1,EWP_GOVERNED_SOURCE,SOURCE_P5,M,1.0,0.1,0.0,ONE_WAY,128,48,129,REFINED,False,True,C0-SOURCE-P5-NOSWELL,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.0-BASE,S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P11-M-D1.0-CM0.1-AC0.0-REFINED,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-REFINED,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-REFINED,S1,EWP_GOVERNED_SOURCE,SOURCE_P9,M,1.0,0.1,0.0,ONE_WAY,128,48,129,REFINED,False,True,C0-SOURCE-P9-NOSWELL,S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-BASE,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P11-M-D1.0-CM0.1-AC0.0-REFINED,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-REFINED,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P11-M-D1.0-CM0.1-AC0.0-REFINED,S1,EWP_GOVERNED_SOURCE,SOURCE_P11,M,1.0,0.1,0.0,ONE_WAY,128,48,129,REFINED,False,True,C0-SOURCE-P11-NOSWELL,S1-SOURCE-P11-M-D1.0-CM0.1-AC0.0-BASE,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-REFINED,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-REFINED,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P5-M-D1.0-CM0.1-AC0.5-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P5,M,1.0,0.1,0.5,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P5-NOSWELL,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.5-REFINED,S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P11-M-D1.0-CM0.1-AC0.5-BASE,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P9,M,1.0,0.1,0.5,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P9-NOSWELL,S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-REFINED,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P11-M-D1.0-CM0.1-AC0.5-BASE,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P11-M-D1.0-CM0.1-AC0.5-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P11,M,1.0,0.1,0.5,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P11-NOSWELL,S1-SOURCE-P11-M-D1.0-CM0.1-AC0.5-REFINED,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-BASE,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P5-M-D1.0-CM0.1-AC0.5-REFINED,S1,EWP_GOVERNED_SOURCE,SOURCE_P5,M,1.0,0.1,0.5,ONE_WAY,128,48,129,REFINED,False,True,C0-SOURCE-P5-NOSWELL,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.5-BASE,S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P11-M-D1.0-CM0.1-AC0.5-REFINED,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-REFINED,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-REFINED,S1,EWP_GOVERNED_SOURCE,SOURCE_P9,M,1.0,0.1,0.5,ONE_WAY,128,48,129,REFINED,False,True,C0-SOURCE-P9-NOSWELL,S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-BASE,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P11-M-D1.0-CM0.1-AC0.5-REFINED,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-REFINED,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P11-M-D1.0-CM0.1-AC0.5-REFINED,S1,EWP_GOVERNED_SOURCE,SOURCE_P11,M,1.0,0.1,0.5,ONE_WAY,128,48,129,REFINED,False,True,C0-SOURCE-P11-NOSWELL,S1-SOURCE-P11-M-D1.0-CM0.1-AC0.5-BASE,S1-SOURCE-P5-M-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-REFINED,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-REFINED|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-REFINED,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P5-M-D1.0-CM0.1-AC1.0-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P5,M,1.0,0.1,1.0,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P5-NOSWELL,S1-SOURCE-P5-M-D1.0-CM0.1-AC1.0-REFINED,S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P11-M-D1.0-CM0.1-AC1.0-BASE,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P9,M,1.0,0.1,1.0,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P9-NOSWELL,S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-REFINED,S1-SOURCE-P5-M-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P11-M-D1.0-CM0.1-AC1.0-BASE,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
S1-SOURCE-P11-M-D1.0-CM0.1-AC1.0-BASE,S1,EWP_GOVERNED_SOURCE,SOURCE_P11,M,1.0,0.1,1.0,ONE_WAY,64,32,65,BASE,False,True,C0-SOURCE-P11-NOSWELL,S1-SOURCE-P11-M-D1.0-CM0.1-AC1.0-REFINED,S1-SOURCE-P5-M-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC1.0-BASE,S1-SOURCE-P9-E-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-E-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-H-D1.0-CM0.1-AC1.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-M-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.0-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC0.5-BASE|S1-SOURCE-P9-F-D1.0-CM0.1-AC1.0-BASE,ewp.sci_md_002b.case_record.v2
